,0,1
27,국적,nationality
28,왔습니다,came
29,캐나다,Canada
30,회사원,office worker
31,그럼,then
32,학생,student
33,대학생,college student
34,직업,job
35,의사,doctor
36,간호사,nurse
37,변호사,lawyer
38,가수,singer
39,경찰,police officer
40,은행원,banker
41,비서,secretary
42,기자,journalist
43,교수,professor
44,그런데,by the way
45,무엇,what
46,누구,who
47,처음 뵙겠습니다.,Nice to meet you!
48,반갑다,to be glad
49,가다,to go
50,오다,to come
51,만나다,to meet
52,쓰다,to write
53,자다,to sleep
54,인사하다,to greet
55,먹다,to eat
56,듣다,to listen
57,입다,to wear
58,읽다,to read
59,학교,school
0,점원,(store) clerk
1,이것,this (thing)
2,교과서,textbook
3,그렇다,to be like that
4,저것,that (thing) 
5,사전,dictionary
6,책상,desk
7,잡지,magazine
8,읽기 책,reading book
9,책,book
10,필통,pencil case
11,연필,pencil
12,볼펜,(ballpoint) pen
13,지우개,eraser
14,자,ruler
15,지갑,"wallet (US), purse (UK)"
16,돈,money
17,신분증,ID card
18,여권,passport
19,카드,(credit) card
20,가방,bag
21,휴지,tissue
22,손수건,handkerchief
23,거울,mirror
24,모자,hat
25,공책,notebook
26,수첩,"pocket notebook, small notebook"
27,종이,paper
28,열쇠,key
29,과자,snack foods
30,이,this
31,그,that
32,저,that (over there)
33,여기,here
34,있다,"to exist, to be, to have"
35,달력,calendar
36,지도,map
37,없다,"to not exist, to not be, to not have"
38,교실,classroom
39,칠판,blackboard
40,분필,chalk
41,의자,chair
42,그림,picture
43,옷걸이,hanger
44,텔레비전,television
45,문,door
46,창문,window
47,많다,"to be many, much"
48,적다,"to be a few, a little"
49,크다,to be big
50,작다,to be small
51,좋다,to be good
52,나쁘다,to be bad
53,날씨,weather
54,주스,juice
55,물건,thing(s)
56,주머니,"pocket, small pouch"
57,학생회관,student union building
58,은행,bank
59,어디,where
60,도서관,library
61,화장실,restroom
62,식당,restaurant
63,서점,bookstore
64,우체국,post office
65,사무실,office
66,앞,in front of
67,뒤,behind
68,옆,"the side, beside"
69,위,on
70,밑,under
71,아래,below
72,안,inside
73,밖,outside
74,1층,1st floor
75,지하,basement
76,침대,bed
77,냉장고,refrigerator
78,신문,newspaper
79,컴퓨터,computer
80,전화,phone
81,맥주,beer
82,옷,clothes
83,우유,milk
84,집,"house, home"
85,근처,"nearby, around"
86,백화점,department store
87,컵,cup
88,지하철,subway
89,역,station
90,회사,company
91,극장,theater
92,병원,hospital
93,약국,pharmacy
94,가게,store
95,공원,park
96,시장,market
97,정류장,bus stop
98,커피숍,coffee shop
99,우리,our
100,참,really
101,교회,church
0,하다,to do
1,가족,family
2,사진,picture; photo (not 그...)
3,보다,to see
4,자주,often
5,가끔,sometimes
6,일,work
7,숙제,homework
8,공부,study
9,이야기,story
10,노래,song
11,운동,exercise
12,산책,"stroll, walk"
13,일하다,to work
14,공부하다,to study
15,숙제하다,to do homework
16,운동하다,to exercise
17,이야기하다,to talk
18,노래하다,to sing a song
19,산책하다,"to go for a stroll, to take a walk"
20,사다,to buy
21,김치,kimchi
22,영화,movie
23,음악,music
24,날마다,everyday (not 매...)
25,부르다,to sing
26,명,counting unit for people
27,몇,"how many, what (with a counter)"
28,아버지,father
29,어머니,mother
30,누나,older sister (for males)
31,모두,all
32,부모님,Parents
33,계시다,to be (honorific)
34,고향,hometown
35,형,older brother (for males)
36,오빠,older brother (for females)
37,남동생,younger brother
38,여동생,younger sister
39,동생,younger sibling
40,남,male
41,여,female
42,언니,older sister (for females)
43,나,I (plain)
44,할머니,grandmother
45,할아버지,grandfather
46,외할아버지,grandfather (mother's side)
47,외할머니,grandmother (mother's side)
48,형제,siblings
49,주무시다,to sleep (honorific)
50,잡수시다,"to eat (honorific, not 드..!)"
51,드시다,to eat (honorific)
52,말하다,"to say, to speak"
53,말씀하시다,"to say, to speak (honorific)"
54,하나,one (pure-Korean)
55,둘,two (pure-Korean)
56,셋,three (pure-Korean)
57,넷,four (pure-Korean)
58,다섯,five (pure-Korean)
59,여섯,six (pure-Korean)
60,일곱,seven (pure-Korean)
61,여덟,eight (pure-Korean)
