,0,1
17,영장,Warrant
18,손에 잡히다,To concentrate
19,불안하다,To be unstable
20,참을성,Patience 2
21,떨어져 있다,To be apart
22,신체검사,Physical Examination
23,현역,Active Duty
24,공익 근무 요원,Public Service Employee
25,면제,Exemption
26,입영통지서,Admission notice
27,육군,Army
28,해병대,Marine
29,해군,Navy
30,공군,Air Force
31,복무하다,To serve (in the army)
32,훈련소,Training school
33,부대,Army unit
34,자대 배치를 받다,To receive a large deployment
35,이등병,Private Recruit
36,일병,Private First Class
37,상병,Sergent
38,병장,"Specialist, Senior"
39,내무반,Living quarters
40,귀대하다,To be enthusiastic
41,휴가를 받다,To take a vacation
42,외출을 받다,To go out
43,외박을 받다,To take a night off
44,제대하다,To be discharged
45,탈영하다,To desert
46,징병제,Conscription Service
47,모병제,Volunteer Service
48,국방의 의무를 다 하다,To fufil the duty of national defense
49,참전하다,To go to war
50,예비군,Reserve Forces
51,위문하다,To consent
52,쥐다,To hold
53,단조롭다,To be monotonous
54,복귀하다,To return
55,생활력이 강하다,To be strong in life
56,참을성을 기르다,To cultivate patience
57,투정하다,To be upset
58,허풍을 떨다,To bluff 2
59,허풍을 치다,To bluff
60,허풍이 심하다,To have a big bluff
61,출마하다,To run
62,합리적이다,To be reasonable
63,가산점을 얻다,To get extra points
64,진정하다,To relax
65,어색하다,To be awkward
66,신세를 지다,To take care of
67,군것질을 하다,To eat junk food
68,일용품,Daily necessities
69,씀씀이가 헤프다,To waste money
70,전반적,Overall
71,방안,Measures
72,검토하다,To examine
73,지적하다,To point out
74,지적을 받다,To receive an indication
75,입학 허가증,Admission letter
76,유람선,Cruise ship
77,대머리,Bald
78,단발머리,Short hair
79,가발,Wig
80,의상,Costume
81,교복,Uniform
82,맨발,Bare Foot
83,목욕 용품,Bath goods
84,머리가 굳다,To feel like you have become stupid
85,머리가 까매지다,To become stiff
86,하이힐,High Heels
87,고무신을 거꾸로 신다,Idiom for a woman cheating whilst boyfriend is in military
88,제대,Discharge
89,편입하다,To incorporate
90,군인,Soldier
91,씀씀이가 크다,To increase spending
92,폭력,Violence
93,전염되다,To be contagious
94,의무,Duty
95,개선하다,To improve
96,체중,Weight
97,엄밀히 따지면,Technically speaking
98,떨구다,To repeatedly fall
99,반정투정,Half-assed
100,유머,Humour
101,허세,Bluff
102,출마하다,To run for something
103,자부심,Pride
104,병역 제도,Conscription system
105,전염병,Contagious disease
106,정신병,Mental illness
107,의학,Medical studies
108,과학,Science
109,가산점,Extra Point
110,애국심,National Pride
111,정모,General get-together
112,군기,Military discipline
113,군기가 빠지다,To lose military discipline
114,샴푸,Shampoo
115,지출,Expenditure
116,송금,Remittance
117,휴학,Leave of absence
118,공중전화,Payphone
119,세금,Tax
120,복무기간,Period of service
121,병장,Sergeant
122,복귀하다,To return
0,무인도,Desert Island
1,뛰어다니다,To run around
2,갑작스럽다,To be sudden
3,화제,Topic of conversation
4,면세점,Duty free store
5,원래,Originally
6,건망증,Forgetfulness
7,조르다,To pester
8,연락처,Contact info
9,몰려들다,To flock
10,특산품,Speciality
11,해산물,Seafood
12,싱싱하다,To be fresh (food)
13,조언,Advice
14,생각나다,To remember
15,외우다,To memorize
16,떠올리다,To recall or recollect
17,아끼다,"To save, economise"
18,단순히,Simply
19,활력,"Vitality, energy"
20,감정,Emotion
21,떠오르다,"To rise, float"
22,돌아보다,To think back
23,얻다,To gain
24,풍부하다,To be abundant
25,구경거리,Things to see
26,볼거리,Things to see 2
27,먹을거리,Things to eat
28,반찬거리,Things to make into side dishes
29,일거리,Things to do for work
30,걱정거리,Things to worry about
31,이야깃거리,Things to talk about
32,화젯거리,Things to talk about 2
33,입을거리,Things to wear
34,마실 거리,Things to drink
35,놀 거리,Things to play with
36,살 거리,Things to buy
37,읽을 거리,Things to read
38,탈 거리,Things to ride
39,양식,Food you need to live
40,충격,Impact or shock
41,소식,News
42,영상,Above freezing
43,영하,Below freezing
0,염소,Goat
1,비결,Secret
2,성공을 거두다,To achieve success
3,자존심,Pride
4,재물,Wealth
5,자녀,Descendant
6,권력,Power
7,부,Wealth 2
8,명에,"Order, will"
9,지위,Status
10,재능,Talent
11,발언,Remarks
12,수접을 줍다,To pick up money off the floor
13,솔깃하다,To be tempting
14,자기 만족,Self-satisfaction
15,우선 순위,Order of priority
16,판단하다,To judge
17,존경하다,To respect
18,시간은 금이다,Time is gold
19,실패는 성공의 어머니다,Failure is the mother of success
20,죄절은 없다,To have no sin
0,갚다,To payback
1,내쉬다,To exhale
2,늘어지다,To stretch
3,다 못해,Not to mention
4,떠돌아다니다,To wander around
5,마,I will ~
6,머슴,Farmhand
7,멀뚱멀뚱,Absentmindedly
8,몸집,Petite
9,문간방,Hall bedroom
10,배기,Exhaust
11,부려 먹다,To work a person hard
12,빚,Debt
13,소용없다,To be of no use
14,쇠죽,Boiled cattle feed
15,심심하다,To be bored
16,싱글벙글,With a broad smile
17,쓰다,"To use, to write, to be bitter"
18,아이고,Aigoo
19,어이가 없다,To be absurd
20,외동아들,To be an only son
21,우람하다,To be imposing
22,웬,A certain
23,종살이,Slavery
24,짜리,Worth
25,쿨쿨,Snoring sound
26,푹푹,With repeated force
27,하품,Yawn
28,온통,Entirely
29,수리 센터,Repair centre
30,창백하다,To be pale
0,그건 그렇고,By the way
1,가능한 한,If it is possible
2,형편없이,Terrible or awful
3,형편없다,To be terrible or awful
4,속도,Speed
5,새벽잠,Sleep after dawn
6,아침잠,Sleep in the morning
7,낮잠,Morning nap
8,초저녁잠,Siesta
9,저녁잠,Sleep after dinner
10,밤잠,Sleep at night
11,겨울잠,Hibernation
12,늦잠,Oversleep
13,선잠,Light sleep
14,단잠,Goodnight sleep
15,숙면을 (취)하다,To have a deep sleep
16,새우잠,To sleep curled up
17,쪽잠,To snatch sleep
18,내숭쟁이,Modesty
19,내숭을 떨다,To show modesty
20,댄스곡,Dance music
21,신나다,To be excited
22,보태다,"To aid, supplement"
23,등장하다,To make an appearance
24,인정받다,To receive recognition
25,분리하다,To seperate
26,전통적,Traditionally
27,현대적,Presently
28,시달리다,To be afflicted with
29,붐비다,To be crowded
30,예방하다,To prevent
31,능률,Efficiency
32,일종의,Kinds of
33,호소하다,"To appeal, beg"
34,제대로,Properly
35,단순히,Simply
36,중독,Addiction
37,경영하다,To manage
38,이어받다,To inherit
39,변함없다,To remain unchanged
40,펴지다,To be smoothed out
41,마구,Wildly
42,합치다,To combine
43,긴장감이 넘치다,To be full of tension
44,슬픔에 빠지다,To grieve
45,긴장감에 시달리다,To suffer from anxiety
46,건강을 유지하다,To maintain one's health
47,소문이 퍼지다,To spread a rumour
48,자신감이 넘치다,To be confident
0,악몽,Nightmare
1,경제 생활,Economic life
2,가마를 타다,To ride a palanquin
3,지치다,To be exhausted
4,지루하다,To be bored 3
5,여유롭다,To be relaxed 3
6,한가하다,To have free time
7,빌딩 숲,Building forest
8,회색빛,Grey light
9,고독하다,To be lonely 3
10,잦다,To be often
11,쫒기다,To chase
12,귀농,Return to one's roots
13,웰빙,Well-being
14,데우다,To warm up
15,인성 교육,Human education
16,정리하다,To straighten out
17,산 교육,Real life education
18,눈싸움,Snowball fight
19,나물,Seasoned vegetables
20,캐다,To dig
21,도시,City
22,농촌,Rural
23,눈코 뜰 새 없다,Busy as a bee
24,사람은 서울로 말은 제주도로 보내라,If you want good opportunities for your children send them to Seoul
25,10년이면 강산이 변하다,Even in 10 years things can become unrecognizable
26,대우다,To make do with
27,메뚜기를 잡다,Grasshopper
28,쥐,Rat
29,편리함,Convenience
30,시냇물,Stream
31,잠자리,Dragonfly
32,고추잠자리,Red dragon fly
33,돌,Stone
34,상상력,Imaginative energy
35,전원 주택,Self-designed house
36,경계,Boundary
37,밭이다,To field
38,대조,Contrast
39,허락하다,To permit
40,학습,Learning
41,유도하다,To induce
42,게임 중독,Game addiction
43,딱딱하다,"To be stiff, formal"
44,몰래,Stealthily
45,들키다,To be discovered
46,강압적,Coercive
47,버릇,Habit 3
48,서다,To stand
